"id","year","title","journal","doctype","citations","authorlist","maplist","authormapped","fulladdlist"
"WOS:000267654900025",2009,"A Good Clinician and a Caring Person: Longitudinal Faculty Development and the Enhancement of the Human Dimensions of Care","ACADEMIC MEDICINE","Article","WOS:A1996VJ97200002.9|WOS:000077803800006|WOS:A1997WG81100007|WOS:A1996UA03200029|WOS:000073189700011|WOS:000238899100012|WOS:000087577800008|WOS:000076785200009|WOS:000267654900025.68|BCI:BCI199900359685|000328113000014.47|WOS:000178142000002|WOS:000084824600004|WOS:A1997WD29600014|WOS:A1995RQ97700020|WOS:000267654900025.61|WOS:000175095100010|000329258300005.28|WOS:000238487400004|000328113000014.38|WOS:A1974S389100021|WOS:000201687900393|000294547800011.142|WOS:000080442700019|WOS:A1997XP24300033|WOS:A1997YK35300003|WOS:000081534800017|000335366900014.66|WOS:A1995RE45200004|WOS:000083744100017|WOS:000267654900025.46|WOS:000172038700004|WOS:000081238300009|WOS:000267654900025.43|WOS:A1996UZ98300005|WOS:A1990EC39500022|WOS:A1992HA09500013|000333642900057.7|WOS:000170142200012|WOS:000226143100003|WOS:000220071200002|WOS:A1995TA32800020|000334383100001.23|WOS:000089321200012|WOS:A1992HA09500014|WOS:000073189700014|WOS:000226143100004|WOS:A1983QN28800004|WOS:000238899100008|WOS:000267654900025.27|WOS:A1983RC16100019|WOS:000222831600012|WOS:000292925400008.12|WOS:000267654900025.23|MEDLINE:11840886|WOS:000189197300004|WOS:000171595300034|WOS:000267654900025.19|WOS:000232892800016|WOS:000170802500021|WOS:000180011100003|WOS:A1991GQ45100013|000328113000014.10|WOS:000174269000002|WOS:000082557100002|000328113000014.6|WOS:000235740700011|WOS:000174515700008|WOS:000267654900025.8|WOS:000184741600012|WOS:000267654900025.5|000334289900020.1|WOS:000267654900025.3|000315522000007.2|WOS:000078070700010","Inui, Thomas S.|Mitchell, Gary A.|Cantey, Paul|Weissmann, Peter F.|Haidet, Paul M.|Gracey, Catherine F.|Frankel, Richard|Branch, William T., Jr.","RochesterNYUSA|HoustonTXUSA;HoustonTXUSA|IndianapolisINUSA;IndianapolisINUSA|AtlantaGAUSA|MinneapolisMNUSA|IndianapolisINUSA;IndianapolisINUSA|AtlantaGAUSA|IndianapolisINUSA;St MaartenNeth Antilles","Gracey, Catherine F.|Haidet, Paul M.|Frankel, Richard|Branch, William T., Jr.|Weissmann, Peter F.|Inui, Thomas S.|Cantey, Paul|Mitchell, Gary A.","Univ Rochester, Sch Med, Rochester, NY USA|DeBakey VA Med, Houston Ctr Qual Care & Utilizat Studies, Houston, TX USA;Baylor Coll Med, Houston, TX 77030 USA|Indiana Univ, Sch Med, Indianapolis, IN USA;Regenstrief Inst Hlth Care, Indianapolis, IN USA|Emory Univ, Sch Med, Atlanta, GA USA|Univ Minnesota, Sch Med, Minneapolis, MN 55455 USA|Indiana Univ, Sch Med, Indianapolis, IN USA;Regenstrief Inst Hlth Care, Indianapolis, IN USA|Emory Univ, Sch Med, Atlanta, GA USA|Indiana Univ, Sch Med, Indianapolis, IN USA;American Univ, Caribbean Sch Med, St Maarten, Neth Antilles"
"WOS:000251640900007",2008,"EZH2 regulates the transcription of estrogen-responsive genes through association with REA, an estrogen receptor corepressor","BREAST CANCER RESEARCH AND TREATMENT","Article","WOS:000230553000026|WOS:000168262300014|WOS:000178483100047|WOS:000169164300035|WOS:000242527100002|WOS:000228863500024|WOS:000087434700011|WOS:000089207200003|WOS:000187838900002|WOS:000169576900004|WOS:000227085700035|WOS:000165432600010|WOS:000178753500009|WOS:000080842200068|WOS:000243730700015|WOS:000189265900062|WOS:000179283500006|WOS:000227072900013|WOS:000221702500114|WOS:000185685700078|WOS:000189164300013|WOS:A1996UQ62000009|WOS:000071195700061|WOS:000165382000031|WOS:000178753500008|WOS:000231877100008|WOS:000185700700005|WOS:000178932000061|WOS:000229557900068|WOS:000226072800006|WOS:000186014200001","Duckett, Colin S.|Cooney, Kathleen A.|Wilkinson, Amanda S.|Wright, Casey W.|Wilkinson, John C.|Giri, Veda N.|Hwang, Clara","Ann ArborMIUSA|Ann ArborMIUSA;Ann ArborMIUSA|Ann ArborMIUSA;Ann ArborMIUSA|Ann ArborMIUSA|Ann ArborMIUSA|Ann ArborMIUSA","Wilkinson, John C.|Cooney, Kathleen A.|Duckett, Colin S.|Wilkinson, Amanda S.|Wright, Casey W.|Hwang, Clara","Univ Michigan, Sch Med, Dept Pathol, Ann Arbor, MI 48109 USA|Univ Michigan, Sch Med, Dept Internal Med, Ann Arbor, MI 48109 USA;Univ Michigan, Sch Med, Dept Urol, Ann Arbor, MI 48109 USA|Univ Michigan, Sch Med, Dept Pathol, Ann Arbor, MI 48109 USA;Univ Michigan, Sch Med, Dept Internal Med, Ann Arbor, MI 48109 USA|Univ Michigan, Sch Med, Dept Pathol, Ann Arbor, MI 48109 USA|Univ Michigan, Sch Med, Dept Pathol, Ann Arbor, MI 48109 USA|Univ Michigan, Sch Med, Dept Internal Med, Ann Arbor, MI 48109 USA"
"WOS:000325681000009",2013,"Frontier migration fosters ethos of independence: Deconstructing the climato-economic theory of human culture","BEHAVIORAL AND BRAIN SCIENCES","Editorial Material","WOS:000281832800003|WOS:000082240700005|WOS:000257185700014|WOS:000240256300001|WOS:000173714500004|WOS:000325681000009.2","Kitayama, Shinobu|Chen, Stephanie de Oliveira","Ann ArborMIUSA|Ann ArborMIUSA","Kitayama, Shinobu|Chen, Stephanie de Oliveira","Univ Michigan, Dept Psychol, Ann Arbor, MI 48109 USA|Univ Michigan, Dept Psychol, Ann Arbor, MI 48109 USA"
"WOS:000284150900052",2010,"Nitrogen hydrides in the cold envelope of IRAS 16293-2422","ASTRONOMY & ASTROPHYSICS","Article","WOS:000284150900052.21|WOS:000256500800030|WOS:A1993KG94500022|WOS:A1993MA82700010|WOS:000228632100091|WOS:000287793300015|WOS:A1995RL64100010|WOS:000076492100015|000331171200058.45|WOS:000220676000018|WOS:000079924700016|WOS:000169942100003|WOS:000248121400023|000332161800060.74|WOS:A1991EY19000013|WOS:A1991FY36000006|WOS:000239278900036|WOS:000271163200036|WOS:000168611400029|WOS:A1991EY06900026|WOS:A1997XE94600001|000285581500029.16|WOS:000285581500029|WOS:000277960300011|WOS:000188205600019|WOS:000222252900044|WOS:000240009800021|WOS:000239284200001|WOS:A1997XX19000040|WOS:A1990DJ57100008|WOS:000283297300065|WOS:000179048000042|WOS:A1968C247000010|WOS:000284150900022|WOS:000250311900010|WOS:000284150900042|WOS:A1991FF82000017|WOS:000287793300004","Yorke, H.|Wyrowski, F.|Viti, S.|van der Wiel, M. H. D.|van der Tak, F.|Tielens, X.|Schuster, K.|Saraceno, P.|Salez, M.|Phillips, T.|Pacheco, S.|Nisini, B.|Neufeld, D.|Lorenzani, A.|Lord, S.|Lis, D.|Lefloch, B.|Langer, W.|Kama, M.|Jacq, T.|Herbst, E.|Helmich, F.|Goldsmith, P. F.|Fuente, A.|Falgarone, E.|Encrenaz, P.|Comito, C.|Codella, C.|Caselli, P.|Cabrit, S.|Boogert, A.|Benedettini, M.|Bell, T.|Baudry, A.|Walters, A.|Wakelam, V.|Vastel, C.|Schilke, P.|Pagani, L.|Melnick, G.|Klotz, A.|Kahane, C.|Henning, T.|Hennebelle, P.|Gerin, M.|Dominik, C.|Demyk, K.|Crimier, N.|Coutens, A.|Cernicharo, J.|Ceccarelli, C.|Castets, A.|Blake, G. A.|Bergin, E. A.|Faure, A.|Caux, E.|Parise, B.|Bottinelli, S.|Bacmann, A.|Maret, S.|Hily-Blant, P.","BonnGermany|ToulouseFrance|FloiracFrance|ParisFrance|LondonEngland|GrenobleFrance|ParisFrance;ParisFrance|GrenobleFrance|BaltimoreMDUSA|ParisFrance;ParisFrance|FlorenceItaly|ToulouseFrance|PasadenaCAUSA|ParisFrance;ParisFrance|RomeItaly|HeidelbergGermany|GrenobleFrance;FloiracFrance|MadridSpain|ParisFrance|ParisFrance;ParisFrance|AmsterdamNetherlands;NijmegenNetherlands|BonnGermany;CologneGermany|LeidenNetherlands|ColumbusOHUSA|GrenobleFrance|BonnGermany|FlorenceItaly|ParisFrance|GrenobleFrance|GrenobleFrance|AmsterdamNetherlands|ToulouseFrance|ToulouseFrance|GrenobleFrance;MadridSpain|PasadenaCAUSA|GroningenNetherlands;GroningenNetherlands|BonnGermany|Alcala De HenaresSpain|RomeItaly|ToulouseFrance|PasadenaCAUSA|GrenobleFrance|GrenobleFrance|LeedsW YorkshireEngland|PasadenaCAUSA|FloiracFrance|ToulouseFrance|FloiracFrance|CambridgeMAUSA|GroningenNetherlands;GroningenNetherlands|GrenobleFrance|PasadenaCAUSA|Ann ArborMIUSA|GrenobleFrance|GroningenNetherlands|Monte Porzio CatoneItaly","Comito, C.|Demyk, K.|Baudry, A.|Gerin, M.|Viti, S.|Faure, A.|Encrenaz, P.|Castets, A.|Neufeld, D.|Salez, M.|Codella, C.|Coutens, A.|Goldsmith, P. F.|Pagani, L.|Saraceno, P.|Henning, T.|Bacmann, A.|Cernicharo, J.|Falgarone, E.|Cabrit, S.|Dominik, C.|Schilke, P.|Tielens, X.|Herbst, E.|Ceccarelli, C.|Wyrowski, F.|Lorenzani, A.|Hennebelle, P.|Schuster, K.|Kahane, C.|Kama, M.|Vastel, C.|Caux, E.|Crimier, N.|Langer, W.|van der Wiel, M. H. D.|Parise, B.|Fuente, A.|Benedettini, M.|Bottinelli, S.|Boogert, A.|Hily-Blant, P.|Lefloch, B.|Caselli, P.|Yorke, H.|Jacq, T.|Walters, A.|Wakelam, V.|Melnick, G.|van der Tak, F.|Pacheco, S.|Lord, S.|Bergin, E. A.|Maret, S.|Helmich, F.|Nisini, B.","Max Planck Inst Radioastron, D-5300 Bonn, Germany|Univ Toulouse 3, CNRS, Ctr Etud Spatiale Rayonnements, UMR 5187, F-31062 Toulouse, France|Univ Bordeaux, Lab Astrophys Bordeaux, CNRS, INSU,UMR 5804, Floirac, France|Ecole Normale Super, CNRS, LERMA, UMR 8112, Paris, France|UCL, Dept Phys & Astron, London, England|Univ Grenoble 1, CNRS, Lab Astrophys Grenoble, UMR 5571, Grenoble, France|Observ Paris, CNRS, LERMA, F-75014 Paris, France;Observ Paris, CNRS, UMR 8112, F-75014 Paris, France|Univ Grenoble 1, CNRS, Lab Astrophys Grenoble, UMR 5571, Grenoble, France|Johns Hopkins Univ, Baltimore, MD USA|Observ Paris, CNRS, LERMA, F-75014 Paris, France;Observ Paris, CNRS, UMR 8112, F-75014 Paris, France|INAF Osservatorio Astrofis Arcetri, Florence, Italy|Univ Toulouse 3, CNRS, Ctr Etud Spatiale Rayonnements, UMR 5187, F-31062 Toulouse, France|CALTECH, Jet Prop Lab, Pasadena, CA 91109 USA|Observ Paris, CNRS, LERMA, F-75014 Paris, France;Observ Paris, CNRS, UMR 8112, F-75014 Paris, France|Ist Fis Spazio Interplanetario, INAF, Rome, Italy|Max Planck Inst Astron, D-69117 Heidelberg, Germany|Univ Grenoble 1, CNRS, Lab Astrophys Grenoble, UMR 5571, Grenoble, France;Univ Bordeaux, Lab Astrophys Bordeaux, CNRS, INSU,UMR 5804, Floirac, France|CSIC, INTA, Ctr Astrobiol, Madrid, Spain|Ecole Normale Super, CNRS, LERMA, UMR 8112, Paris, France|Observ Paris, CNRS, LERMA, F-75014 Paris, France;Observ Paris, CNRS, UMR 8112, F-75014 Paris, France|Univ Amsterdam, Astron Inst Anton Pannekoek, Amsterdam, Netherlands;Radboud Univ Nijmegen, Dept Astrophys, IMAPP, NL-6525 ED Nijmegen, Netherlands|Max Planck Inst Radioastron, D-5300 Bonn, Germany;Univ Cologne, Inst Phys, Cologne, Germany|Leiden Univ, Leiden Observ, Leiden, Netherlands|Ohio State Univ, Columbus, OH 43210 USA|Univ Grenoble 1, CNRS, Lab Astrophys Grenoble, UMR 5571, Grenoble, France|Max Planck Inst Radioastron, D-5300 Bonn, Germany|INAF Osservatorio Astrofis Arcetri, Florence, Italy|Ecole Normale Super, CNRS, LERMA, UMR 8112, Paris, France|Inst Radio Astron Millimetr, Grenoble, France|Univ Grenoble 1, CNRS, Lab Astrophys Grenoble, UMR 5571, Grenoble, France|Univ Amsterdam, Astron Inst Anton Pannekoek, Amsterdam, Netherlands|Univ Toulouse 3, CNRS, Ctr Etud Spatiale Rayonnements, UMR 5187, F-31062 Toulouse, France|Univ Toulouse 3, CNRS, Ctr Etud Spatiale Rayonnements, UMR 5187, F-31062 Toulouse, France|Univ Grenoble 1, CNRS, Lab Astrophys Grenoble, UMR 5571, Grenoble, France;CSIC, INTA, Ctr Astrobiol, Madrid, Spain|CALTECH, Jet Prop Lab, Pasadena, CA 91109 USA|SRON Netherlands Inst Space Res, Groningen, Netherlands;Univ Groningen, Kapteyn Astron Inst, NL-9700 AB Groningen, Netherlands|Max Planck Inst Radioastron, D-5300 Bonn, Germany|IGN Observ Astron Nacl, Alcala De Henares, Spain|Ist Fis Spazio Interplanetario, INAF, Rome, Italy|Univ Toulouse 3, CNRS, Ctr Etud Spatiale Rayonnements, UMR 5187, F-31062 Toulouse, France|CALTECH, Ctr Infrared Proc & Anal, Pasadena, CA 91109 USA|Univ Grenoble 1, CNRS, Lab Astrophys Grenoble, UMR 5571, Grenoble, France|Univ Grenoble 1, CNRS, Lab Astrophys Grenoble, UMR 5571, Grenoble, France|Univ Leeds, Sch Phys & Astron, Leeds, W Yorkshire, England|CALTECH, Jet Prop Lab, Pasadena, CA 91109 USA|Univ Bordeaux, Lab Astrophys Bordeaux, CNRS, INSU,UMR 5804, Floirac, France|Univ Toulouse 3, CNRS, Ctr Etud Spatiale Rayonnements, UMR 5187, F-31062 Toulouse, France|Univ Bordeaux, Lab Astrophys Bordeaux, CNRS, INSU,UMR 5804, Floirac, France|Harvard Smithsonian Ctr Astrophys, Cambridge, MA 02138 USA|SRON Netherlands Inst Space Res, Groningen, Netherlands;Univ Groningen, Kapteyn Astron Inst, NL-9700 AB Groningen, Netherlands|Univ Grenoble 1, CNRS, Lab Astrophys Grenoble, UMR 5571, Grenoble, France|CALTECH, Ctr Infrared Proc & Anal, Pasadena, CA 91109 USA|Univ Michigan, Dept Astron, Ann Arbor, MI 48109 USA|Univ Grenoble 1, CNRS, Lab Astrophys Grenoble, UMR 5571, Grenoble, France|SRON Netherlands Inst Space Res, Groningen, Netherlands|Osserv Astron Roma, INAF, I-00040 Monte Porzio Catone, Italy"
"WOS:000298755300003",2012,"Purpose, Mood, and Pleasure in Predicting Satisfaction Judgments","SOCIAL INDICATORS RESEARCH","Article","WOS:000249482500018|000331643700013.36|WOS:000263115400001|WOS:000079146900009|000298755300003.20|000334101100133.27|WOS:000167463100008|WOS:000207953300002|WOS:000180095900005|000329002500004.28|WOS:000285804100001|WOS:000207953500001|WOS:000207953300001|000330726100006.23|000333027000003.28|WOS:000285303300005|000208863800039.44|WOS:000291742800003|WOS:A1985AEV0700014|WOS:A1968B098400011|WOS:000328010000004.8","Biswas-Diener, Robert|Tay, Louis|Fujita, Frank|Diener, Ed","MilwaukieORUSA|South BendINUSA|ChampaignILUSA|ChampaignILUSA","Biswas-Diener, Robert|Fujita, Frank|Diener, Ed|Tay, Louis","Ctr Appl Posit Psychol, Milwaukie, OR USA|Indiana Univ, South Bend, IN 46615 USA|Univ Illinois, Dept Psychol, Champaign, IL 61820 USA|Univ Illinois, Dept Psychol, Champaign, IL 61820 USA"
"WOS:000295387000020",2011,"Late Pleistocene glaciation of the Mt Giluwe volcano, Papua New Guinea","QUATERNARY SCIENCE REVIEWS","Review","WOS:A1987K211300050|WOS:A1991GD51900008|WOS:000295387000020.53|WOS:000271335400010|WOS:A1978GC37900001|WOS:000295387000020.50|WOS:A1981MR31400005|WOS:000231044100013|WOS:A1993KL53400003|000334362800001.52|WOS:000072815300005|000323188500009.71|WOS:A1996TV81000010|WOS:000228810900045|WOS:000238124100044|WOS:000295387000020.40|WOS:A1985ALX9800001|WOS:A1960CBE6500002|WOS:000274407500002|WOS:000295387000020.36|WOS:000230577000008|WOS:000259754500014|WOS:000168683800030|WOS:000080667900038|CCC:000175828700009|WOS:A1995TR07600021|WOS:000230577000012|WOS:000237875000005|000310976900074.28|000310976900074.27|WOS:A1994PP21300023|WOS:000226581600001|WOS:000089195200038|WOS:000271335400002|000323188500007.77|000323188500009.27|WOS:000226381300050|WOS:000221083000036|000299175300007.11|WOS:000273195700029|WOS:000249893500043|WOS:A1971J706100010|000310976900074.2|WOS:000230577000003|WOS:000246850400001|WOS:000228256300010|WOS:000173083700011|WOS:000167804800008|WOS:000220163100011|WOS:000249915400045|WOS:000084956800010|WOS:000228256300002|000322013900002.1","Tims, Stephen G.|Fifield, L. Keith|Prentice, Michael L.|Hope, Geoffrey S.|Barrows, Timothy T.","CanberraACTAustralia|CanberraACTAustralia|CanberraACTAustralia|ExeterDevonEngland|BloomingtonINUSA;BloomingtonINUSA","Fifield, L. Keith|Tims, Stephen G.|Hope, Geoffrey S.|Barrows, Timothy T.|Prentice, Michael L.","Australian Natl Univ, Res Sch Phys & Engn, Dept Nucl Phys, Canberra, ACT 0200, Australia|Australian Natl Univ, Res Sch Phys & Engn, Dept Nucl Phys, Canberra, ACT 0200, Australia|Australian Natl Univ, Dept Archaeol & Nat Hist, Coll Asia & Pacific, Canberra, ACT 0200, Australia|Univ Exeter, Coll Life & Environm Sci, Exeter EX4 4RJ, Devon, England|Indiana Geol Survey, Bloomington, IN 47405 USA;Indiana Univ, Dept Geol Sci, Bloomington, IN 47405 USA"
"WOS:000283768400014",2010,"Engaging Students in Content Learning and Scientific Critique Through a Nanoscience Context","EXEMPLARY SCIENCE FOR RESOLVING SOCIETAL CHALLENGES","Article","WOS:000296597500007.30|WOS:A1980KD00600002|WOS:000251738200006|WOS:000283768400014.20|WOS:000283768400014.19|WOS:000188608900017|WOS:000225202500003|WOS:000283768400014.15|WOS:000088832200002|WOS:000283768400014.13|WOS:000283768400014.12|WOS:000237710000001|WOS:000251804900001|000309747000005.42|WOS:000178763700030|WOS:A1994QK85500008|WOS:000283768400014.6|WOS:000249062900014|WOS:000224856800007|WOS:000298080800028|WOS:000258446800007","Yaeger, RE|Delgado, Cesar|Song, Minyoung|Cahill, Clara","Ann ArborMIUSA|Ann ArborMIUSA|AustinTXUSA","Cahill, Clara|Song, Minyoung|Delgado, Cesar","Univ Michigan, Ann Arbor, MI 48109 USA|Univ Michigan, Ann Arbor, MI 48109 USA|Univ Texas Austin, Austin, TX 78712 USA"
"WOS:000293687400005",2011,"Longitudinal Changes in Bone Lead Levels The VA Normative Aging Study","JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL MEDICINE","Article","WOS:000242836700012|WOS:A1982MZ28400006|WOS:000244651500041|WOS:A1992JF48400005|WOS:A1991FD60400004|WOS:000078008100031|WOS:000232846300023|WOS:000235604200009|WOS:A1993MQ71300012|WOS:A1994MQ64500032|WOS:000177492700007|WOS:A1997XZ75200008|WOS:A1995RU27400007|WOS:A1989AJ05300016|WOS:000244651500042|WOS:000075376300011|WOS:000282069100009|WOS:A1979GH55500008|WOS:000081441400004|WOS:A1982PN10300009|WOS:000074357700009|WOS:000170170500004|000334000200008.3|WOS:A1983QS60600015|WOS:A1975AB64400005|WOS:A1994PV75800009","Hu, Howard|Schwartz, Joel|Wright, Robert O.|Coull, Brent|Vokonas, Pantel|Sparrow, David|Nie, Linda H.|Korrick, Susan|Wilker, Elissa","BostonMAUSA|W LafayetteINUSA|Ann ArborMIUSA|BostonMAUSA;BostonMAUSA|BostonMAUSA|BostonMAUSA;BostonMAUSA|BostonMAUSA;BostonMAUSA|BostonMAUSA;BostonMAUSA|BostonMAUSA","Coull, Brent|Nie, Linda H.|Hu, Howard|Korrick, Susan|Vokonas, Pantel|Schwartz, Joel|Wilker, Elissa|Wright, Robert O.|Sparrow, David","Harvard Univ, Sch Publ Hlth, Boston, MA 02115 USA|Purdue Univ, Sch Hlth Sci, W Lafayette, IN 47907 USA|Univ Michigan, Sch Publ Hlth, Ann Arbor, MI 48109 USA|Harvard Univ, Sch Publ Hlth, Boston, MA 02115 USA;Brigham & Womens Hosp, Channing Lab, Boston, MA 02115 USA|Boston Univ, Sch Med, VA Normat Aging Study, VA Boston Healthcare Syst, Boston, MA 02118 USA|Harvard Univ, Sch Publ Hlth, Boston, MA 02115 USA;Brigham & Womens Hosp, Channing Lab, Boston, MA 02115 USA|Beth Israel Deaconess Med Ctr, Cardiovasc Epidemiol Res Unit, Boston, MA 02215 USA;Harvard Univ, Sch Publ Hlth, Boston, MA 02115 USA|Harvard Univ, Sch Publ Hlth, Boston, MA 02115 USA;Brigham & Womens Hosp, Channing Lab, Boston, MA 02115 USA|Boston Univ, Sch Med, VA Normat Aging Study, VA Boston Healthcare Syst, Boston, MA 02118 USA"
